,InventoryDate,ItemClass,ProductType,PTypeGroup,SalesFloor,total_Quantity,total_Cost,avg_Cost,avg_Price
1110,2018-06-01,New,HC,HARDBACK  ,Not On Sales Floor,625,992.5,1.588,6.39
1111,2015-01-01,New,HDPD,ELECTRONIC,Sales Floor,21050,52063.25,2.473313,6.690712
1112,2015-06-01,New,HDPD,ELECTRONIC,Sales Floor,14275,40363.75,2.827583,7.116094
1113,2016-01-01,New,HDPD,ELECTRONIC,Sales Floor,16525,38230.0,2.313464,5.917382
1114,2016-06-01,New,HDPD,ELECTRONIC,Sales Floor,9875,28595.0,2.895696,7.035569
1115,2017-01-01,New,HDPD,ELECTRONIC,Sales Floor,6725,19333.75,2.874907,7.216765
1116,2017-06-01,New,HDPD,ELECTRONIC,Sales Floor,5652,16088.9,2.846585,7.610689
1117,2018-01-01,New,HDPD,ELECTRONIC,Sales Floor,10347,22767.6,2.200405,6.274046
1118,2018-06-01,New,HDPD,ELECTRONIC,Sales Floor,8622,16167.35,1.875127,5.635994
1119,2019-01-01,New,HDPD,ELECTRONIC,Sales Floor,6889,29517.4,4.284714,9.840341
1120,2019-06-01,New,HDPD,ELECTRONIC,Sales Floor,6607,24655.45,3.731716,9.071126
1121,2015-01-01,New,HDPD,ELECTRONIC,Not On Sales Floor,1800,3696.25,2.053472,5.823333
1122,2015-06-01,New,HDPD,ELECTRONIC,Not On Sales Floor,2450,6329.75,2.583571,6.54102
1123,2016-01-01,New,HDPD,ELECTRONIC,Not On Sales Floor,2225,4177.5,1.877528,5.574269
1124,2016-06-01,New,HDPD,ELECTRONIC,Not On Sales Floor,2925,12527.25,4.28282,9.733589
1125,2017-01-01,New,HDPD,ELECTRONIC,Not On Sales Floor,1350,4750.0,3.518518,8.619629
1126,2017-06-01,New,HDPD,ELECTRONIC,Not On Sales Floor,789,2058.5,2.608998,6.700144
1127,2018-01-01,New,HDPD,ELECTRONIC,Not On Sales Floor,10212,19387.5,1.898501,5.646716
1128,2018-06-01,New,HDPD,ELECTRONIC,Not On Sales Floor,1467,2470.2,1.683844,5.272828
1129,2019-01-01,New,HDPD,ELECTRONIC,Not On Sales Floor,1309,4379.55,3.345721,8.105355
1130,2019-06-01,New,HDPD,ELECTRONIC,Not On Sales Floor,953,2874.7,3.016474,7.636379
1131,2018-06-01,New,HPBN,PROMOTION ,Sales Floor,225,0.0,0.0,5.99
1132,2018-06-01,New,HPBN,PROMOTION ,Not On Sales Floor,50,0.0,0.0,5.99
1133,2015-01-01,New,HPBP,PROMOTION ,Sales Floor,850,2210.75,2.600882,3.921764
1134,2015-06-01,New,HPBP,PROMOTION ,Sales Floor,775,1136.25,1.466129,2.694516
1135,2016-01-01,New,HPBP,PROMOTION ,Sales Floor,600,952.5,1.5875,2.896666
1136,2016-06-01,New,HPBP,PROMOTION ,Sales Floor,1750,1837.5,1.05,1.98
1137,2017-01-01,New,HPBP,PROMOTION ,Sales Floor,1375,1443.75,1.05,1.98
1138,2017-06-01,New,HPBP,PROMOTION ,Sales Floor,550,569.75,1.035909,1.934545
1139,2018-01-01,New,HPBP,PROMOTION ,Sales Floor,1100,971.04,0.882763,1.109494
1140,2018-06-01,New,HPBP,PROMOTION ,Sales Floor,849,640.29,0.754169,1.022807
1141,2019-01-01,New,HPBP,PROMOTION ,Sales Floor,14511,8899.02,0.61326,1.426468
1142,2019-06-01,New,HPBP,PROMOTION ,Sales Floor,11413,6599.12,0.57821,1.379804
1143,2015-01-01,New,HPBP,PROMOTION ,Not On Sales Floor,5650,5862.75,1.037654,1.940176
1144,2015-06-01,New,HPBP,PROMOTION ,Not On Sales Floor,3275,3431.0,1.047633,1.972977
1145,2016-01-01,New,HPBP,PROMOTION ,Not On Sales Floor,2150,2249.75,1.046395,1.933837
1146,2016-06-01,New,HPBP,PROMOTION ,Not On Sales Floor,2600,2665.0,1.025,1.912884
1147,2017-01-01,New,HPBP,PROMOTION ,Not On Sales Floor,2750,2825.5,1.027454,1.907272
1148,2017-06-01,New,HPBP,PROMOTION ,Not On Sales Floor,3549,3672.2,1.034714,1.950938
1149,2018-01-01,New,HPBP,PROMOTION ,Not On Sales Floor,2453,2206.77,0.89962,1.109209
1150,2018-06-01,New,HPBP,PROMOTION ,Not On Sales Floor,3456,2904.97,0.840558,1.021611
1151,2019-01-01,New,HPBP,PROMOTION ,Not On Sales Floor,16645,9357.33,0.56217,1.040134
1152,2019-06-01,New,HPBP,PROMOTION ,Not On Sales Floor,16618,9063.8,0.54542,1.01781
1153,2015-01-01,New,KITD,SIDELINE  ,Sales Floor,51625,201416.25,3.901525,9.223162
1154,2015-06-01,New,KITD,SIDELINE  ,Sales Floor,42275,165252.25,3.908982,9.543217
1155,2016-01-01,New,KITD,SIDELINE  ,Sales Floor,58700,243571.75,4.149433,9.974386
1156,2016-06-01,New,KITD,SIDELINE  ,Sales Floor,41975,180443.25,4.298826,10.158522
1157,2017-01-01,New,KITD,SIDELINE  ,Sales Floor,49525,217637.0,4.394487,10.665386
1158,2017-06-01,New,KITD,SIDELINE  ,Sales Floor,48199,209751.33,4.351777,10.47576
1159,2018-01-01,New,KITD,SIDELINE  ,Sales Floor,38035,166858.21,4.386964,10.040627
1160,2018-06-01,New,KITD,SIDELINE  ,Sales Floor,37289,151993.37,4.076091,9.781974
1161,2019-01-01,New,KITD,SIDELINE  ,Sales Floor,28457,105927.48,3.722369,9.158673
1162,2019-06-01,New,KITD,SIDELINE  ,Sales Floor,24527,93635.69,3.817657,9.189348
1163,2015-01-01,New,KITD,SIDELINE  ,Not On Sales Floor,1500,5583.75,3.7225,8.781666
1164,2015-06-01,New,KITD,SIDELINE  ,Not On Sales Floor,6050,19785.25,3.270289,8.508636
1165,2016-01-01,New,KITD,SIDELINE  ,Not On Sales Floor,5425,26138.25,4.81811,11.476129
1166,2016-06-01,New,KITD,SIDELINE  ,Not On Sales Floor,6250,19900.5,3.18408,8.41
1167,2017-01-01,New,KITD,SIDELINE  ,Not On Sales Floor,4175,14447.0,3.460359,9.728443
1168,2017-06-01,New,KITD,SIDELINE  ,Not On Sales Floor,5142,21313.52,4.144986,10.184937
1169,2018-01-01,New,KITD,SIDELINE  ,Not On Sales Floor,3496,12192.29,3.487497,8.360646
1170,2018-06-01,New,KITD,SIDELINE  ,Not On Sales Floor,5157,18604.97,3.607711,9.197177
1171,2019-01-01,New,KITD,SIDELINE  ,Not On Sales Floor,1503,4911.32,3.267677,8.049108
1172,2019-06-01,New,KITD,SIDELINE  ,Not On Sales Floor,1833,5965.26,3.254369,8.066028
1173,2015-01-01,New,LP,AUDIO     ,Sales Floor,25,99.5,3.98,9.98
1174,2018-01-01,New,LP,AUDIO     ,Sales Floor,1,0.57,0.57,1.0
1175,2018-06-01,New,LP,AUDIO     ,Sales Floor,1,0.57,0.57,3.74
1176,2018-01-01,New,LP,AUDIO     ,Not On Sales Floor,123,70.11,0.57,1.0
1177,2018-06-01,New,LP,AUDIO     ,Not On Sales Floor,2,1.13,0.565,3.735
1178,2015-01-01,New,LPD,AUDIO     ,Sales Floor,7900,33460.75,4.235537,11.25386
1179,2015-06-01,New,LPD,AUDIO     ,Sales Floor,10375,57215.25,5.514722,14.899421
1180,2016-01-01,New,LPD,AUDIO     ,Sales Floor,14100,73807.5,5.234574,14.030744
1181,2016-06-01,New,LPD,AUDIO     ,Sales Floor,26075,156120.25,5.987353,15.39742
1182,2017-01-01,New,LPD,AUDIO     ,Sales Floor,21825,126470.75,5.794765,14.852542
1183,2017-06-01,New,LPD,AUDIO     ,Sales Floor,21015,132855.87,6.321954,15.667576
1184,2018-01-01,New,LPD,AUDIO     ,Sales Floor,15826,101898.76,6.438693,16.448962
1185,2018-06-01,New,LPD,AUDIO     ,Sales Floor,19811,120570.47,6.086036,15.372319
1186,2019-01-01,New,LPD,AUDIO     ,Sales Floor,14552,94001.9,6.459723,15.546231
1187,2019-06-01,New,LPD,AUDIO     ,Sales Floor,17862,110962.08,6.212186,15.275297
1188,2015-01-01,New,LPD,AUDIO     ,Not On Sales Floor,1375,6214.0,4.519272,13.535454
1189,2015-06-01,New,LPD,AUDIO     ,Not On Sales Floor,5875,39102.5,6.655744,16.789702
1190,2016-01-01,New,LPD,AUDIO     ,Not On Sales Floor,275,1469.0,5.341818,15.717272
1191,2016-06-01,New,LPD,AUDIO     ,Not On Sales Floor,4850,33548.75,6.917268,16.603402
1192,2017-01-01,New,LPD,AUDIO     ,Not On Sales Floor,1275,4936.25,3.871568,12.89196
1193,2017-06-01,New,LPD,AUDIO     ,Not On Sales Floor,982,7027.68,7.156496,16.837826
1194,2018-01-01,New,LPD,AUDIO     ,Not On Sales Floor,602,4483.96,7.448438,16.99
1195,2018-06-01,New,LPD,AUDIO     ,Not On Sales Floor,2191,16225.71,7.405618,16.902524
1196,2019-01-01,New,LPD,AUDIO     ,Not On Sales Floor,1049,7626.63,7.270381,16.995719
1197,2019-06-01,New,LPD,AUDIO     ,Not On Sales Floor,688,4802.14,6.979854,16.627354
1198,2015-01-01,New,LPF,AUDIO     ,Sales Floor,24400,218494.5,8.954692,17.135717
1199,2015-06-01,New,LPF,AUDIO     ,Sales Floor,30625,288754.0,9.428702,17.763583
1200,2016-01-01,New,LPF,AUDIO     ,Sales Floor,20500,203080.5,9.906365,18.137134
1201,2016-06-01,New,LPF,AUDIO     ,Sales Floor,31600,360616.75,11.411922,19.687484
1202,2017-01-01,New,LPF,AUDIO     ,Sales Floor,18325,219808.0,11.994979,20.649113
1203,2017-06-01,New,LPF,AUDIO     ,Sales Floor,23465,256938.81,10.949874,19.683508
1204,2018-01-01,New,LPF,AUDIO     ,Sales Floor,11093,127819.93,11.522575,21.151376
1205,2018-06-01,New,LPF,AUDIO     ,Sales Floor,14860,171361.78,11.531748,21.44704
1206,2019-01-01,New,LPF,AUDIO     ,Sales Floor,11266,137750.58,12.227106,21.086313
1207,2019-06-01,New,LPF,AUDIO     ,Sales Floor,15065,162846.11,10.809565,19.292418
1208,2015-01-01,New,LPF,AUDIO     ,Not On Sales Floor,3275,29486.5,9.003511,17.684656
1209,2015-06-01,New,LPF,AUDIO     ,Not On Sales Floor,5075,59407.5,11.705911,20.794975
1210,2016-01-01,New,LPF,AUDIO     ,Not On Sales Floor,1000,13648.0,13.648,22.2505
1211,2016-06-01,New,LPF,AUDIO     ,Not On Sales Floor,2875,41569.0,14.458782,23.092956
1212,2017-01-01,New,LPF,AUDIO     ,Not On Sales Floor,850,13940.5,16.400588,27.137058
1213,2017-06-01,New,LPF,AUDIO     ,Not On Sales Floor,1331,14686.41,11.034117,19.12305
1214,2018-01-01,New,LPF,AUDIO     ,Not On Sales Floor,564,7273.18,12.895709,23.322222
1215,2018-06-01,New,LPF,AUDIO     ,Not On Sales Floor,4203,61297.53,14.584232,24.241025
1216,2019-01-01,New,LPF,AUDIO     ,Not On Sales Floor,1161,13882.98,11.957777,20.98428
1217,2019-06-01,New,LPF,AUDIO     ,Not On Sales Floor,1011,11712.12,11.584688,20.116745
1218,2015-01-01,New,MG,PERIODICAL,Sales Floor,125,124.25,0.994,4.39
1219,2015-06-01,New,MG,PERIODICAL,Sales Floor,75,62.25,0.83,3.99
1220,2016-01-01,New,MG,PERIODICAL,Sales Floor,50,41.5,0.83,3.99
1221,2019-01-01,New,MG,PERIODICAL,Sales Floor,9,4.15,0.461111,3.99
1222,2019-06-01,New,MG,PERIODICAL,Sales Floor,5,4.15,0.83,3.99
1223,2018-01-01,New,MG,PERIODICAL,Not On Sales Floor,416,70.72,0.17,1.0
1224,2018-06-01,New,MG,PERIODICAL,Not On Sales Floor,9,1.53,0.17,0.977777
1225,2015-01-01,New,MGNT,SIDELINE  ,Sales Floor,6000,6210.0,1.035,3.043791
1226,2015-06-01,New,MGNT,SIDELINE  ,Sales Floor,4800,4957.25,1.03276,3.398489
1227,2016-01-01,New,MGNT,SIDELINE  ,Sales Floor,6750,9206.75,1.363962,3.702962
1228,2016-06-01,New,MGNT,SIDELINE  ,Sales Floor,7625,10229.75,1.341606,3.57354
1229,2017-01-01,New,MGNT,SIDELINE  ,Sales Floor,9300,12768.5,1.372956,4.037043
1230,2017-06-01,New,MGNT,SIDELINE  ,Sales Floor,6440,7551.81,1.172641,3.734538
1231,2018-01-01,New,MGNT,SIDELINE  ,Sales Floor,4981,6546.7,1.314334,4.001852
1232,2018-06-01,New,MGNT,SIDELINE  ,Sales Floor,4015,6104.54,1.520433,4.404578
1233,2019-01-01,New,MGNT,SIDELINE  ,Sales Floor,5422,9472.65,1.747076,4.478203
1234,2019-06-01,New,MGNT,SIDELINE  ,Sales Floor,5122,9874.64,1.927887,4.746595
1235,2015-01-01,New,MGNT,SIDELINE  ,Not On Sales Floor,550,508.25,0.92409,2.921818
1236,2015-06-01,New,MGNT,SIDELINE  ,Not On Sales Floor,1025,990.75,0.966585,2.818536
1237,2016-01-01,New,MGNT,SIDELINE  ,Not On Sales Floor,1125,2114.0,1.879111,4.233777
1238,2016-06-01,New,MGNT,SIDELINE  ,Not On Sales Floor,3100,3664.75,1.182177,3.638951
1239,2017-01-01,New,MGNT,SIDELINE  ,Not On Sales Floor,1825,2311.25,1.266438,3.907808
1240,2017-06-01,New,MGNT,SIDELINE  ,Not On Sales Floor,1400,1821.78,1.301271,4.0275
1241,2018-01-01,New,MGNT,SIDELINE  ,Not On Sales Floor,1264,2048.6,1.620727,4.659117
1242,2018-06-01,New,MGNT,SIDELINE  ,Not On Sales Floor,228,375.38,1.646403,4.906666
1243,2019-01-01,New,MGNT,SIDELINE  ,Not On Sales Floor,1630,2739.77,1.68084,4.426165
1244,2019-06-01,New,MGNT,SIDELINE  ,Not On Sales Floor,1200,2610.64,2.175533,5.025
1245,2018-01-01,New,MMD,MULTIMEDIA,Sales Floor,260,280.8,1.08,5.99
1246,2018-06-01,New,MMD,MULTIMEDIA,Sales Floor,365,770.04,2.109698,6.714137
1247,2019-01-01,New,MMD,MULTIMEDIA,Sales Floor,27,40.68,1.506666,6.286296
1248,2019-06-01,New,MMD,MULTIMEDIA,Sales Floor,8,11.52,1.44,6.24
1249,2018-01-01,New,MMD,MULTIMEDIA,Not On Sales Floor,25,27.0,1.08,5.99
1250,2018-06-01,New,MMD,MULTIMEDIA,Not On Sales Floor,25,63.0,2.52,6.99
1251,2019-01-01,New,MMD,MULTIMEDIA,Not On Sales Floor,1,1.08,1.08,5.99
1252,2015-01-01,New,MSCD,SIDELINE  ,Sales Floor,875,442.0,0.505142,3.504285
1253,2015-06-01,New,MSCD,SIDELINE  ,Sales Floor,200,146.25,0.73125,3.99
1254,2016-01-01,New,MSCD,SIDELINE  ,Sales Floor,50,48.75,0.975,3.99
1255,2018-01-01,New,MSCD,SIDELINE  ,Sales Floor,980,0.0,0.0,2.96801
1256,2018-06-01,New,MSCD,SIDELINE  ,Sales Floor,314,0.0,0.0,2.967993
1257,2015-01-01,New,mscd,SIDELINE  ,Not On Sales Floor,125,18.75,0.15,1.582
1258,2015-06-01,New,mscd,SIDELINE  ,Not On Sales Floor,150,92.5,0.616666,6.99
1259,2018-01-01,New,MSCD,SIDELINE  ,Not On Sales Floor,11,0.0,0.0,2.78909
1260,2018-06-01,New,MSCD,SIDELINE  ,Not On Sales Floor,1,0.0,0.0,2.97
1261,2015-01-01,New,MSCU,SIDELINE  ,Sales Floor,25,14.25,0.57,1.99
1262,2015-06-01,New,mscu,SIDELINE  ,Sales Floor,25,37.25,1.49,6.49
1263,2016-01-01,New,mscu,SIDELINE  ,Sales Floor,50,36.0,0.72,3.99
1264,2018-01-01,New,MSCU,SIDELINE  ,Sales Floor,39,49.53,1.27,1.0
1265,2018-06-01,New,MSCU,SIDELINE  ,Sales Floor,130,165.19,1.270692,5.434461
1266,2016-01-01,New,mscu,SIDELINE  ,Not On Sales Floor,950,1017.0,1.070526,1.17421
1267,2018-01-01,New,MSCU,SIDELINE  ,Not On Sales Floor,3,3.81,1.27,1.0
1268,2018-06-01,New,MSCU,SIDELINE  ,Not On Sales Floor,7,8.89,1.27,5.434285
1269,2015-01-01,New,MUG,SIDELINE  ,Sales Floor,7725,40358.25,5.224368,12.261844
1270,2015-06-01,New,MUG,SIDELINE  ,Sales Floor,25275,97134.5,3.843105,10.033521
1271,2016-01-01,New,MUG,SIDELINE  ,Sales Floor,14225,61487.5,4.322495,11.118295
1272,2016-06-01,New,MUG,SIDELINE  ,Sales Floor,18325,84919.25,4.634065,11.500231
1273,2017-01-01,New,MUG,SIDELINE  ,Sales Floor,17600,73421.25,4.171661,10.310326
1274,2017-06-01,New,MUG,SIDELINE  ,Sales Floor,21286,84470.1,3.96834,10.271298
1275,2018-01-01,New,MUG,SIDELINE  ,Sales Floor,9195,36616.42,3.982209,10.634752
1276,2018-06-01,New,MUG,SIDELINE  ,Sales Floor,8497,37603.14,4.42546,11.633818
1277,2019-01-01,New,MUG,SIDELINE  ,Sales Floor,5921,25124.33,4.243257,10.775171
1278,2019-06-01,New,MUG,SIDELINE  ,Sales Floor,8634,37450.61,4.337573,10.758588
1279,2015-01-01,New,MUG,SIDELINE  ,Not On Sales Floor,475,1859.5,3.914736,8.937368
1280,2015-06-01,New,MUG,SIDELINE  ,Not On Sales Floor,3025,13638.0,4.508429,11.155289
1281,2016-01-01,New,MUG,SIDELINE  ,Not On Sales Floor,1350,5539.75,4.103518,11.008518
1282,2016-06-01,New,MUG,SIDELINE  ,Not On Sales Floor,2175,9178.75,4.220114,10.760114
1283,2017-01-01,New,MUG,SIDELINE  ,Not On Sales Floor,1050,4802.25,4.573571,11.347142
1284,2017-06-01,New,MUG,SIDELINE  ,Not On Sales Floor,2109,9109.5,4.319345,11.183939
1285,2018-01-01,New,MUG,SIDELINE  ,Not On Sales Floor,651,2233.7,3.431182,9.841851
1286,2018-06-01,New,MUG,SIDELINE  ,Not On Sales Floor,844,3719.76,4.407298,11.682307
1287,2019-01-01,New,MUG,SIDELINE  ,Not On Sales Floor,437,1752.25,4.009725,9.596407
1288,2019-06-01,New,MUG,SIDELINE  ,Not On Sales Floor,576,2686.49,4.664045,11.356319
1289,2017-01-01,New,NB,HARDBACK  ,Sales Floor,325,731.25,2.25,4.99
1290,2017-06-01,New,NB,HARDBACK  ,Sales Floor,799,1062.0,1.329161,3.517272
1291,2018-01-01,New,NB,HARDBACK  ,Sales Floor,1238,3805.5,3.073909,7.817272
1292,2018-06-01,New,NB,HARDBACK  ,Sales Floor,1049,2847.8,2.714775,7.494606
1293,2019-01-01,New,NB,HARDBACK  ,Sales Floor,51,93.95,1.842156,5.89196
1294,2019-06-01,New,NB,HARDBACK  ,Sales Floor,336,629.01,1.872053,4.031666
1295,2016-06-01,New,NB,HARDBACK  ,Not On Sales Floor,25,55.0,2.2,4.98
1296,2017-01-01,New,NB,HARDBACK  ,Not On Sales Floor,50,112.5,2.25,4.99
1297,2017-06-01,New,NB,HARDBACK  ,Not On Sales Floor,76,164.75,2.167763,4.74
1298,2018-01-01,New,NB,HARDBACK  ,Not On Sales Floor,113,286.35,2.53407,7.401176
1299,2018-06-01,New,NB,HARDBACK  ,Not On Sales Floor,126,228.85,1.816269,5.823333
1300,2019-01-01,New,NB,HARDBACK  ,Not On Sales Floor,8,10.45,1.30625,4.86375
1301,2019-06-01,New,NB,HARDBACK  ,Not On Sales Floor,178,337.01,1.893314,4.023707
1302,2015-01-01,New,NBA,SIDELINE  ,Sales Floor,138800,320404.75,2.308391,5.959356
1303,2015-06-01,New,NBA,SIDELINE  ,Sales Floor,120725,291109.75,2.411346,5.855611
1304,2016-01-01,New,NBA,SIDELINE  ,Sales Floor,130575,290573.0,2.225334,5.402831
1305,2016-06-01,New,NBA,SIDELINE  ,Sales Floor,132475,327359.0,2.4711,5.933313
1306,2017-01-01,New,NBA,SIDELINE  ,Sales Floor,141925,354680.5,2.499069,6.071574
1307,2017-06-01,New,NBA,SIDELINE  ,Sales Floor,162894,430032.49,2.639952,6.524665
1308,2018-01-01,New,NBA,SIDELINE  ,Sales Floor,125743,302803.67,2.408115,6.134294
1309,2018-06-01,New,NBA,SIDELINE  ,Sales Floor,131274,320341.14,2.440248,5.996208
1310,2019-01-01,New,NBA,SIDELINE  ,Sales Floor,96975,238058.79,2.454847,6.008603
1311,2019-06-01,New,NBA,SIDELINE  ,Sales Floor,117216,267365.12,2.28096,5.642609
1312,2015-01-01,New,NBA,SIDELINE  ,Not On Sales Floor,24625,47776.5,1.940162,5.022081
1313,2015-06-01,New,NBA,SIDELINE  ,Not On Sales Floor,28175,66496.75,2.360133,5.618793
1314,2016-01-01,New,NBA,SIDELINE  ,Not On Sales Floor,31075,62466.0,2.010168,5.1058
1315,2016-06-01,New,NBA,SIDELINE  ,Not On Sales Floor,32875,67789.25,2.06203,5.101186
1316,2017-01-01,New,NBA,SIDELINE  ,Not On Sales Floor,30000,56855.0,1.895166,4.63955
1317,2017-06-01,New,NBA,SIDELINE  ,Not On Sales Floor,32363,68666.03,2.121744,5.37481
1318,2018-01-01,New,NBA,SIDELINE  ,Not On Sales Floor,27865,52999.2,1.901998,5.200964
1319,2018-06-01,New,NBA,SIDELINE  ,Not On Sales Floor,42190,88569.98,2.099312,5.448493
1320,2019-01-01,New,NBA,SIDELINE  ,Not On Sales Floor,17752,39628.15,2.23232,5.351328
1321,2019-06-01,New,NBA,SIDELINE  ,Not On Sales Floor,25607,52530.2,2.0514,4.927779
1322,2016-06-01,New,NBAF,SIDELINE  ,Sales Floor,250,10000.0,40.0,79.99
1323,2017-01-01,New,NBAF,SIDELINE  ,Sales Floor,200,8000.0,40.0,79.99
1324,2017-06-01,New,NBAF,SIDELINE  ,Sales Floor,126,5040.0,40.0,79.99
1325,2018-01-01,New,NBAF,SIDELINE  ,Sales Floor,54,2160.0,40.0,79.99
1326,2018-06-01,New,NBAF,SIDELINE  ,Sales Floor,80,1698.21,21.227625,40.615
1327,2019-01-01,New,NBAF,SIDELINE  ,Sales Floor,40,2285.1,57.1275,94.74275
1328,2019-06-01,New,NBAF,SIDELINE  ,Sales Floor,1268,17949.36,14.155646,25.071285
1329,2015-06-01,New,NBAF,SIDELINE  ,Not On Sales Floor,50,425.25,8.505,15.99
1330,2016-06-01,New,NBAF,SIDELINE  ,Not On Sales Floor,75,3000.0,40.0,79.99
1331,2017-01-01,New,NBAF,SIDELINE  ,Not On Sales Floor,25,1000.0,40.0,79.99
1332,2017-06-01,New,NBAF,SIDELINE  ,Not On Sales Floor,1,40.0,40.0,79.99
1333,2019-06-01,New,NBAF,SIDELINE  ,Not On Sales Floor,126,1422.57,11.290238,19.228174
1334,2015-01-01,New,NBJ,SIDELINE  ,Sales Floor,52725,104471.0,1.981431,5.010033
1335,2015-06-01,New,NBJ,SIDELINE  ,Sales Floor,50500,93296.5,1.847455,4.835376
1336,2016-01-01,New,NBJ,SIDELINE  ,Sales Floor,38525,68792.75,1.785665,4.51024
1337,2016-06-01,New,NBJ,SIDELINE  ,Sales Floor,48575,97274.5,2.002563,5.098924
1338,2017-01-01,New,NBJ,SIDELINE  ,Sales Floor,67025,139366.5,2.079321,5.364378
1339,2017-06-01,New,NBJ,SIDELINE  ,Sales Floor,60431,126210.47,2.088505,5.364234
1340,2018-01-01,New,NBJ,SIDELINE  ,Sales Floor,60312,115279.23,1.911381,5.018995
1341,2018-06-01,New,NBJ,SIDELINE  ,Sales Floor,49094,99386.82,2.024418,5.226983
1342,2019-01-01,New,NBJ,SIDELINE  ,Sales Floor,49811,88718.97,1.781112,4.580062
1343,2019-06-01,New,NBJ,SIDELINE  ,Sales Floor,49845,94560.95,1.8971,4.788115
1344,2015-01-01,New,NBJ,SIDELINE  ,Not On Sales Floor,8600,10998.25,1.278866,3.291162
1345,2015-06-01,New,NBJ,SIDELINE  ,Not On Sales Floor,6400,10332.0,1.614375,4.151835
1346,2016-01-01,New,NBJ,SIDELINE  ,Not On Sales Floor,11100,17026.75,1.533941,3.797139
1347,2016-06-01,New,NBJ,SIDELINE  ,Not On Sales Floor,12775,22148.0,1.733698,4.254735
1348,2017-01-01,New,NBJ,SIDELINE  ,Not On Sales Floor,11975,19521.25,1.630167,4.287891
1349,2017-06-01,New,NBJ,SIDELINE  ,Not On Sales Floor,12070,27103.51,2.245526,4.953089
1350,2018-01-01,New,NBJ,SIDELINE  ,Not On Sales Floor,8360,15711.47,1.879362,4.683782
1351,2018-06-01,New,NBJ,SIDELINE  ,Not On Sales Floor,10546,20537.11,1.947383,4.850557
1352,2019-01-01,New,NBJ,SIDELINE  ,Not On Sales Floor,9406,16780.5,1.78402,4.262551
1353,2019-06-01,New,NBJ,SIDELINE  ,Not On Sales Floor,7292,13319.57,1.8266,4.537357
1354,2016-06-01,New,NBJF,SIDELINE  ,Not On Sales Floor,25,481.25,19.25,23.99
1355,2016-01-01,New,NOST,NOSTALGIA ,Sales Floor,75,91.75,1.223333,7.333333
1356,2019-06-01,New,NOST,NOSTALGIA ,Sales Floor,1,2.0,2.0,45.0
1357,2015-01-01,New,PB,PAPERBACK ,Sales Floor,250,572.75,2.291,9.632
1358,2015-06-01,New,PB,PAPERBACK ,Sales Floor,125,141.25,1.13,7.186
1359,2016-01-01,New,PB,PAPERBACK ,Sales Floor,150,303.5,2.023333,7.318333
1360,2016-06-01,New,PB,PAPERBACK ,Sales Floor,2300,3111.5,1.352826,5.00076
1361,2017-01-01,New,PB,PAPERBACK ,Sales Floor,500,708.75,1.4175,5.2395
1362,2017-06-01,New,PB,PAPERBACK ,Sales Floor,150,203.75,1.358333,4.99
1363,2018-01-01,New,PB,PAPERBACK ,Sales Floor,750,916.25,1.221666,5.256666
1364,2018-06-01,New,PB,PAPERBACK ,Sales Floor,3656,4246.91,1.161627,5.04375
1365,2019-01-01,New,PB,PAPERBACK ,Sales Floor,3,6.75,2.25,9.15
1366,2019-06-01,New,PB,PAPERBACK ,Sales Floor,4,8.25,2.0625,8.11
1367,2015-06-01,New,pb,PAPERBACK ,Not On Sales Floor,50,13.75,0.275,0.01
1368,2017-01-01,New,PB,PAPERBACK ,Not On Sales Floor,75,110.0,1.466666,4.99
1369,2018-01-01,New,PB,PAPERBACK ,Not On Sales Floor,167,170.19,1.019101,2.084347
1370,2018-06-01,New,PB,PAPERBACK ,Not On Sales Floor,42,35.37,0.842142,3.445
1371,2019-06-01,New,PB,PAPERBACK ,Not On Sales Floor,1,2.94,2.94,6.98
1372,2015-01-01,New,PBD,PAPERBACK ,Sales Floor,39000,40185.25,1.030391,4.012955
1373,2015-06-01,New,PBD,PAPERBACK ,Sales Floor,31325,33176.5,1.059106,3.969792
1374,2016-01-01,New,PBD,PAPERBACK ,Sales Floor,22300,24622.75,1.104159,4.066681
1375,2016-06-01,New,PBD,PAPERBACK ,Sales Floor,23950,24711.5,1.031795,4.03334
1376,2017-01-01,New,PBD,PAPERBACK ,Sales Floor,17000,18051.75,1.061867,4.006058
1377,2017-06-01,New,PBD,PAPERBACK ,Sales Floor,20466,20642.9,1.008643,4.027159
1378,2018-01-01,New,PBD,PAPERBACK ,Sales Floor,14981,15208.12,1.01516,4.044467
1379,2018-06-01,New,PBD,PAPERBACK ,Sales Floor,9666,9899.09,1.024114,4.046275
1380,2019-01-01,New,PBD,PAPERBACK ,Sales Floor,9426,8311.7,0.881784,3.978029
1381,2019-06-01,New,PBD,PAPERBACK ,Sales Floor,13003,12757.63,0.981129,3.979241
1382,2015-01-01,New,PBD,PAPERBACK ,Not On Sales Floor,6750,8660.75,1.283074,3.994
1383,2015-06-01,New,PBD,PAPERBACK ,Not On Sales Floor,12400,16496.25,1.330342,4.144758
1384,2016-01-01,New,PBD,PAPERBACK ,Not On Sales Floor,950,1148.0,1.208421,4.082105
1385,2016-06-01,New,PBD,PAPERBACK ,Not On Sales Floor,1100,1167.5,1.061363,4.058181
